context_id	word	gold_sense_id	predict_sense_id	positions	context
941	билет	1	3	82-86	ФИГУР — КОНИ-АЙЛЕНД — 50 ЦЕНТОВ». Билет был пронумерован пятизначной цифрой. Этот билет продан за несколько минут до убийства. Он предпоследний.
942	билет	1	2	79-85	расписание прилета самолетов аэропорт домодедово 28.11.2008г из шарм-эль-шейх. билетов самолет, поезд москва-ялта Просмотров:799
943	блок	2	6	43-47	цементно-известковые штукатурки , гипсовые блоки и плиты , ПГП , газо- и пенобетон , ГКЛ , ГВЛ, ДСП и т.п.
944	блок	2	6	89-94	быстровозводимых считаются следующие здания: - контейнерного типа; - из крупных объемных блоков; - из крупных панелей; - каркасного типа; - с несъемной опалубкой: - возводимые
945	блок	4	6	81-85	выделяется среди других. Его конструкция состоит из четырех блоков, где в каждом блоке живет семья, такое нестандартное архитектурное решение помогло решить проблему
946	блок	2	6	55-60	ценовым. Наиболее часто применяют ленточный фундамент. блоков Собрать из готовых блоков ленточный фундамент – практичное решение, которое позволит
947	блок	2	1	83-87	клапанов подложили дополнительные шайбы. Кроме того, привалочную плоскость головки блока профрезеровали так, чтобы увеличить степень сжатия до 9,8 — предполагалось, что
948	блок	4	1	33-36	блоки контейнерного типа (Модуль)Блок контейнеры имеют широкий спектр применения (жилые, офисы, столовые, бани, модули
949	блок	2	1	26-30	системах и бортовом софте блока: ширина - 149 мм длина - 221 мм толщина - 38 мм Вес основного блока 1017 гр.
950	блок	2	6	85-89	сетками и каркасами; напрягаемая арматура — из стали класса А-IIIв. Крайние лотковые блоки имеют переменное поперечное сечение, расширяющееся по направлению к опорному элементу
951	блок	3	1	46-51	внешним блоком (при одновременной установке с блоком)
952	блок	2	6	81-85	помощью домкратов, упираемых в их верхнюю часть и существующий фундамент, отжать блоки, придав им наклонное положение. Образовавшиеся при этом швы между блоками и основным
953	блок	5	6	42-47	подрядчиком проекта по строительству двух блоков АЭС «Белене» мощностью более 1000 МВт каждый является российское ЗАО «Атомстройэкспорт
954	блок	3	6	46-51	выполнение работ по замене деревянных оконных блоков на оконные блоки из ПВХ профилей в учебном корпусе КГОУ СПО 'Барнаульский техникум
955	блок	4	1	81-85	больницы пос. Сапожок. Санаторий состоит из жилого корпуса, столовой и лечебного блока, расположенных в едином комплексе. Размещение. Проживание в одно-двухместных однокомнатных
956	блок	6	2	81-85	евроатлантические стремления: 'Мы, крымчане, хотим быть в Европе, в Евросоюзе, в блоке НАТО, чтобы у нас была общая безопасность, и не господствовали здесь антиукраинские
957	блок	2	6	80-84	существует масса материалов для строительства забора: кирпич, керамзитобетонные блоки, натуральный камень, дерево, профнастил и т.д. Каждый из перечисленных материалов
958	блок	6	2	84-88	преодоления конфликтов. Субъекты межгосударственных отношений /военно- политические блоки, политические объединения и союзы, международные правительственные и неправительственные
959	блок	5	1	81-84	доска для письма, 8 ярких маркеров, пульт дистанционного управления, контроллер, блок питания, крючки для подвешивания и полотенце из микрофибры. Ярко, весело, заметно
960	блок	5	1	87-91	значительно меньше. Поэтому роутер может питаться как от входящего в комплект поставки блока питания, так и от USB-порта любого компьютера. Расположение разъемов на корпусе
961	блок	5	1	52-55	крепление Крепление на стену по стандарту VESA 100ммБлок питания внешний
962	блок	4	7	82-86	ходил командиром группы. Майор, опоздавший на вертушку, остался ночевать у них в 'блоке', и после третьей бутылки водки, поведал Кудрявцеву, что именно Маринин на той
963	блок	5	1	82-87	-е годы получать заказы на проектирование, поставку комплектующих и строительство блоков АЭС во многих странах мира. В то же время внутри страны простаивали даже те объекты
964	блок	5	1	83-88	отмечалось в первом разделе, основным фактором, сдерживающим применение импульсных блоков питания (ИБП) в АРК, являются вырабатываемые ими помехи в радиочастотном диапазоне
965	блок	7	4	44-48	Незначительные повреждения поверхности, bad блоки (проявляется как ошибки чтения, если диск загрузочный – синий экран и т.д.)
966	блок	3	6	81-86	утечки тепла в зоне сопряжения. Варианты удачного расположения различных оконных блоков в проёмах разной конструкции показаны на предыдущих рисунках.
967	блок	6	2	83-87	области, контролирующими ведомствами и другими подразделениями правоохранительного блока предприняли комплекс мер, направленных на оздоровление криминогенной ситуации в
968	блок	6	4	82-85	предправления 'Юниаструм банка' Евгений Туткевич, работавший в 'Райффайзене'. - В блок казначейства входит управление корпоративного финансирования и инвестиционных операций
969	блок	2	1	41-45	-используются при протяжке кабелей через блоки или трубы;
970	блок	2	6	46-51	кирпичные дома, дома из пенобетона и бетонных блоков. Проекты каменных и кирпичных домов вы можете посмотреть на другом нашем сайте
971	блок	6	2	85-89	вариант «цветной революции» по устранению режимов, отказывающихся подчиняться планам блока по переустройству мира (12) .
972	блок	5	7	72-75	более чем достаточно. Помимо самого ноутбука из коробки удалось извлечь:Блок питания;
973	блок	5	1	81-84	установить блок питания с длиной не более 240мм, на практике лучше устанавливать блок питания не длиннее 190мм, и даже тогда остается мало места для проводов. Жесткие
974	блок	4	7	84-89	Загрузили им эти железные ящики, и экипаж радостный, что не надо мотаться по всем 4 блокам, рванул домой курсом 210. После гула вертолета в степи наступила тишина, и тут
975	блок	2	6	83-87	несколько основных - древесина, кирпич, всевозможные бетонные конструкции, а также блоки из ячеистого бетона.
976	блок	6	2	83-87	ставки — странная идея и абсолютно нерыночная, — полагает заместитель руководителя блока «Розничный бизнес» Альфа-банка Илья Зибарев. — Лучше дать возможность, например
977	блок	5	1	86-89	пришлось потом заказывать недостающее. Обычно внутри упаковки вы найдете саму камеру, блок питания, беспроводной ресивер также с блоком питания, набор видео и аудио кабелей
978	блок	3	6	20-24	Пористые заполнителиБлоки оконные
979	блок	6	4	81-85	: Не думаю. Для крупных банков такой объем заимствования в рамках корпоративного блока малоинтересен. Скорее всего отношение к такому клиенту будет недостаточно внимательнным
980	блок	2	6	80-85	промканализацию. А очищенную глину берут организации для производства кирпича и блоков.
981	блок	6	2	47-51	и возобновлять прерванные международные связи. блока, в обстановке общего ослабления мирового капитализма, образования мировой социалистической
982	блок	2	1	80-84	для кабелей составляет 90 мм, для удобства протяжки кабелей диаметр отверстия в блоке должен не менее чем в 2 раза превышать наружный диаметр кабеля. Масса одной панели
983	блок	2	1	83-86	установленном в коробке воздухопритока с левой стороны автомобиля. Через монтажный блок соединяются провода моторного отсека с проводами панели приборов и салона автомобиля
984	блок	5	1	82-85	MTC или БИЛАЙН без абонентской платы. Подключаешь на клеммы 12В стабилизированный блок питания. В комплекте - дискета с описанием и программкой. Подключаешь к COM порту
985	блок	2	6	80-85	собой стилизованное под пещеру помещение, стены и потолки которого выполнены из блоков сильвинита. Сильвинит - это природная соль палеозойского периода, в состав которой
986	блок	2	1	86-91	рекламной конструкции; проводить демонтаж рекламной конструкции вместе с фундаментным блоком после окончания срока действия договора, а также восстановить за свой счет нарушения
987	блок	2	1	41-45	сплит-системы настенного типа Внутренние блоки бывают настенными, кассетными, напольно-потолочными, колонными, канальными и др
988	блок	2	6	80-85	мы нарезали и достали 360 блоков. На одну скульптуру у нас ушло где-то около 40 блоков, размером 30 на 70 см, (толщина блока 25 см).
989	блок	6	7	81-85	. Но когда мы его начали согласовывать, в министерствах финансово-экономического блока мы не нашли поддержки, и он был отложен. На сегодняшний день мы не можем официально
990	блок	2	1	90-95	обеспечения защиты кабелей от механических повреждений (например, прокладкой в трубах или блоках).
991	блок	6	2	85-89	необходимой национальной реорганизации и региональных групп (этот термин лучше, чем 'блоки'), Россия была бы вынуждена согласиться, так как на карту поставлено было бы само
992	блок	6	2	88-92	движений, относящих себя к 'центристским'. Новым явлением в политике стали политические блоки и объединения, родившиеся накануне выборов 1999 г. блок 'Отечество-Вся Россия',
993	блок	6	2	42-46	вопросы журналистов отвечали руководитель блока «Информационные технологии» Альфа-Банка Сергей Меднов и начальник Управления развития
994	блок	7	4	80-86	* Фотореалистичный рендеринг 3D * Твердотельное моделирование ACIS * Управление блоками и библиотеки символов * Поддержка систем правки и пометки * Возможность программирования
995	блок	6	2	86-90	привело к военной интервенции войск Антанты и Австро-Германского военно-политического блока. Признавая обоснованность таких объяснений, необходимо признать и определенную
996	блок	4	1	40-43	два спортзала, актовый зал, медицинский блок, полностью оснащенные мебелью и учебным оборудованием кабинеты.
997	блок	2	6	90-95	невероятных архитектурных форм и конструкторских решений. Правильные геометрические формы блоков позволяют идеально пристроить их друг к другу и обойтись без дополнительной штукатурки
998	блок	2	6	84-89	Освоен выпуск силикатного кирпича различных цветов и форм, силикатных пазогребневых блоков и стеновых перегородок. В дальнейшем планируется приобрести еще один гидравлический
999	блок	6	2	90-94	предвыборные призывы регионалов(затеявших и проплативших провокацию Тягнибока), «Русского блока», партий социал-предателей. Леворадикалы договорились о прорыве полицейского оцепления
1000	блок	2	6	84-89	изготовления мелких стеновых блоков из ячеистого бетона на 25,5% и крупных стеновых блоков на 7,3%. Производство кирпича, черепицы и прочих строительных изделий из обожженной
1001	блок	2	6	82-86	шпатлевка; • полы - чистовая стяжка; • межкомнатные перегородки - кирпич/гипсовые блоки; • подключение, ввод в дом и разводка по дому коммуникаций (электрика, вода, свет
1002	блок	5	1	72-76	учетом идеального баланса между энергосбережением и производительностью.Блоки питания GreenMax сертифицированы по стандарту 80 PLUS Bronze и имеют КПД 87%. Эффективная
1003	блок	2	6	85-88	блоков перед укладкой покрывают слоем битума толщиной 1,5—2 мм. После укладки каждый блок поджимают к предыдущему кольцу домкратом. Блоки весом до 40 кг допускается укладывать
1004	блок	2	6	84-88	свойств, присущей природным камням, в пределах одной петрографической разновидности блоки даже из одного месторождения могут попасть в разные (смежные) группы обрабатываемости
1005	блок	6	2	84-87	сути, Я.П.Силин в составе администрации является ответственным за т.н. политический блок (это не только взаимодействие с органами МСУ, но и выборы). В апреле перестало
1006	блок	3	6	45-49	устройства, устанавливаемые в проем оконного блока между створкой и рамой. Выпускают их фирмы - производители профиля: KBE, TROCAL
1007	блок	5	1	83-86	СКАТБЛОКИ ПИТАНИЯ БПУ-24-0,5; БПУ-24-0,7; БПУ-12 -1,5; БПС -12 -0,7; БП-TV1; БП-TV3БЛОК ПИТАНИЯ СЕТЕВОЙ БПССИСТЕМА ДИСТАНЦИОННОГО... БПС -12 . Блок питания с симисторами
1008	блок	5	1	40-43	с блоком питания? (просто я купил новый блок питания, тк. старый пришел в негодность) отредактировано 15 марта 2008 года 23:
1009	блок	6	2	41-45	делу антисоветского ”Право-троцкистского блока' Автор: Народный комиссариат юстиции СССР Издательство: Юридическое издательство
1010	блок	5	4	59-63	согласуется с описаниями, приведенными во всех источниках. блоке питания после скачька выгорели резисторы, номиналов не видно. Авторизации по Вашему
1011	блок	6	4	82-86	документооборота коммерческих и государственных организаций. Система охватывает 4 блока управленческой деятельности:
1012	блок	5	1	33-37	принтера, Олсуфьевский переулок. блока питания в оргтехнике Panasonic, Боженинский переулок.
1013	блок	6	2	89-94	преступных группировок с участием людей, связанных с бывшим Советским Союзом и восточным блоком, - пишет автор статьи Джон Эмшвиллер.
1014	блок	5	4	84-87	этот NAS справляется на отлично, благодаря фирменной утилите WD SmartWare . Внешний блок питания исключает необходимость серьезного активного охлаждения, что гарантирует
1015	блок	5	1	90-95	автомобиле Ауди А4 ауди а4 1994 года... Поскольку в преобладающем большинстве конструкций блоков питания используется двухполупериодный выпрямитель , диоды которого включены по
1016	блок	4	6	81-86	уточняет Андрей Бушин. — Есть, конечно, отдельные предложения по продаже офисных блоков, например, в бизнес-центре «Поларс» на Дербеневской набережной, но они единичны
1017	блок	6	2	85-89	другими регионами, процессу монитизации льгот, который обеспечивал глава социального блока местного правительства.
1018	блок	2	6	81-85	можно с закрытыми глазами. Главное – сделать правильный выбор, т.к. фундаментные блоки у нас представлены в широком ассортименте, и они различаются по целому ряду параметров
1019	блок	2	6	81-86	По 6 инвестиционным проектам - ФГУП ПО 'Север', ОАО 'СИНАР', ООО 'Завод стеновых блоков', ОАО 'Предприятие отделочных материалов', ЗАО 'Новосибирский мусороперерабатывающий
1020	блок	2	7	84-88	Нью-Йорк. Вашей задачей будет постройка жилых домов, вам нужно аккуратно укладывать блоки, ведь одно неверное движение и ваш небоскреб может развалиться. Игрушка была улучшена
1021	блок	2	6	80-84	высокой степенью заводской готовности и эстетической привлекательностью. Данные блоки применяются в несущих стенах зданий до четырех этажей, в зданиях от четырех до
1022	блок	2	6	77-81	себестоимость ( арматура, опалубка, спецтехника ), высокая теплопроводность. Блоки керамзитобетонные, шлакобетонные, гипсобетонные, газосиликатные и т. д. Низкая
1023	блок	5	1	82-86	тока Точность по потоку в мА: 0,02% показания прибора +0,02 мА В комплект каждого блока входит:
1024	блок	2	7	84-88	дома? я вот тоже планирую со шлакоблоков поднять дом а потом кирпичем обложить. Как блоки по зиме? Нормально тепло держат? не нуждаются в дополнительном утеплении с наружи
1025	блок	2	1	81-85	25 кг/м 3 , для блоков первой категории качества ±50 кг/м 3 . По морозостойкости блоки подразделяют на марки F 25 и F 35, при этом потеря прочности испытанных на морозо
1026	блок	6	2	84-88	Украине. РИА НовостиКИЕВ, 18 мая - РИА Новости, Марина Шмаюн. Оппозиционная фракция Блока Юлии Тимошенко будет голосовать за закон о допуске иностранных военных на территорию
1027	блок	4	6	86-92	Возможность возведения перегородок отделяющих от основного зала, как двумя отдельными блоками, так и общей...
1028	блок	4	1	42-47	характеристики: - комплекс состоит из 2-х блоков - охрана 24 часа - система видео наблюдения - фитнес - сауна - центральная спутниковая
1029	блок	4	7	82-86	десятков человек, то сегодня по новым армейским нормативам здесь вот такие уютные блоки, со всеми удобствами. Каждый – на три человека. Иван Петров приехал служить в дагестанский
1030	блок	2	6	89-94	теплопроводность, отличную звукоизоляцию и небольшой вес. Размер газосиликатных стеновых блоков : - 200х300х600, они не только легки по весу, но и просты в обработке: блоки очень
1031	блок	7	4	83-88	серий. Ведущие производители ( Altera, Xilinx) предлагают также функции реализации блоков цифровой обработки сигналов и различных интерфейсов, делающих ПЛИС идеальным выбором
1032	блок	6	2	85-89	ученики из партии лейбористов являются организаторами англо-американско-французского блока против СССР. Опубликованием таких речей мы помогаем этим господам. У нас имеется
1033	блок	5	1	81-85	базового блока ... Антенный усилитель - это система, состоящая из двух приборов: блока питания , располагаемого около базы Внимание! С июня 2000 г. SENAO производит модель
1034	блок	2	6	86-91	провели полную реставрацию ее кирпичной кладки, известковых карнизных плит, гранитных блоков цоколя и ряда других мест. Часовня восстановлена и будет служить своему прежнему
1035	блок	2	6	85-89	страницу и сотни тысяч голых рабов тянут на веревках по египетским пескам гигантские блоки гранита, отполированные до блеска и превышающие массу 10 трамваев, чтобы выложить
1036	блок	2	7	80-85	стоит... Мой брат с этим столкнулся, когда строил... решил делать из исликатных блоков - у нас в области такие делают, а потом сверху штукатурить под короед и красить
1037	блок	5	1	77-80	толщина стенок, организация воздушных потоков, наличие и размер вентиляторов.Блок питания
1038	блок	2	6	88-92	зачумленных кукурузных полях да ветер – Готические соборы взмывали по стенкам кратера – Блоки сдвигали облегчение и панельные экраны призивок мраморной плоти – «Я предвижу стадии
1039	блок	3	6	43-47	Фабрика современных окон «Людиновоокно» за блоки оконные и балконные дверные из ПХВ профилей системы PROPLEX (Россия) со степлопакетами
1040	блок	2	6	57-61	прослойка 10 мм и 250 мм пенобетона плотностью 500 кг/м³ блока плотностью 600 кг/м³ (толщиной 120 мм и 250 мм) и воздушная прослойка 10 мм
1041	блок	5	1	81-86	ограничения на питание одного слота в BIOS. При этом нижняя граница мощности для блоков питания устанавливается на уровне примерно 300 Вт. Словом, хотя изменения в цепях
1042	блок	5	4	44-49	новый” БП вообще не показатель. Большинство блоков, на которых написано 400 вт на деле больше 330 не выдают.
1043	блок	5	1	88-92	японскими конденсаторами, выдерживающими температуру до 105 градусов Цельсия, позволяет блоку работать стабильно и долговечно при всех режимах нагрузки, даже в режиме разгона
1044	блок	1	7	83-88	они что-то синхронизируют. Синхронизация здесь может быть достигнута или с помощью блоков с тросами, или жёстком соединении валов, блоков и т.д. (что не сравнено сложнее
1045	блок	5	7	80-84	Вам пришлось выбирать ксенон на свой автомобиль сегодня, какие бы лампы и какие блоки каких фирмы Вы бы выбрали и, хотя бы коротко, почему(не исходя только из продукции
1046	блок	5	1	85-89	деталей в них на малые ванны с поштучной обработкой деталей без изменения собственно блока управления. Если подразумевать под преобразователем тока трансформатор, диоды и
1047	блок	2	6	83-87	топографических материалов, входящих в состав комплексного проекта ... 5. Бетонные блоки фундаментов - ' - 6. Сваи и сваи-оболочки железобетонные - ' - 7. Звенья труб и
1048	блок	6	2	83-87	тиража выпущенной за 3 недели до выборов нами листовки. Если бы в тот момент лидер блока Валерий Хорошковский настоял на необходимости ее публикации, то, может быть, за
1049	блок	2	6	83-88	уровнях: на уровне крупной моторики (конструирование из крупногабаритных модульных блоков), на уровне средней моторики (конструирование из деталей напольного конструктора
1050	блок	6	2	83-87	для отрыва масс от реакционных лидеров. ... Вот условия блока, без которых никакие блоки, никакие соглашения с реакционными вождями профсоюзов недопустимы. ('Об англо-русском
1051	блок	5	1	85-88	.2007 очень просты в монтаже, т.к. все подключаемые датчики не имеют проводов, а сам блок gsm камеры крепится на подвижный... Сработала сигнализация
1052	блок	4	1	87-90	Ингушетия Детский лечебный корпус на 60 коек, г. Нерчинск, Читинская область Родильный блок на 30 коек, г. Балей, Читинская об- ласть Поликлиника, г. Моздок, Республика Северная
1053	блок	5	7	87-92	Поэтому, чтобы блоки питания не бросали тень на корпус, будем рассматривать модели без блоков питания, которые годились бы только на офисные компьютеры.
1054	блок	5	1	87-91	Throttle (демпфированный!), позволяющие обойтись в авиасимуляторах без дополнительного блока с ручкой газа.
1055	блок	4	6	83-86	пожарных подразделений было установлено, что горит гараж, пристроенный к нему хоз. блок. В результате пожара гараж с хоз. блоком выгорели изнутри, кровля сгорела и обрушилась
1056	блок	7	4	81-86	множество других всевозможных сведений. Интерфейс программы состоит из отдельных блоков (плагинов). Каждая информационная панель представляет собой отдельный веб-сервис
1057	блок	5	1	47-51	кислородомера предусмотрена возможность замены блока датчиков при нарушении
1058	блок	5	1	47-51	установлен на кронштейне справа в задней части блока цилиндров, доступ к нему возможен из-под автомобиля. С целью обеспечения доступа
1059	блок	2	6	48-53	студёной зимы дом с использованием пенобетонных блоков</p><p>
1060	блок	5	7	92-96	захватывающие данжи... Справа есть деньги, повернулся спиной солдата руководство по ремонту блока предохранителей в автомобиле ниссан куб. Я повторяю еще два с пистолетом блоки
1061	блок	5	1	56-59	блока патронников размещается в верхней части рукоятки. блок патронников нужно выжать защелку вперед-вверх и повернуть блок тыльной частью вверх
1062	блок	2	6	87-92	наружняя и внутренняя штукатурка, какая схема укладки плит перекрытий на стены из этих блоков?Нужно ли делать монолитный ЖБ пояс перед укладкой , какой толщины?Хватит ли прочности
1063	блок	1	1	86-91	сдвоенных полиспастов, основные наиболее простые схемы. Кроме подвижных и неподвижных блоков эти полиспасты имеют блок, предназначенный для выравнивания натяжений в отдельных
1064	блок	5	1	81-84	специальных целей (например, подогрев. На полу во время приема КНАУФ ТЕПЛЫЕ ПОЛЫ блок управления доводит ее до желаемого заданного значения. Обогрева КНАУФ ТЕПЛЫЕ ПОЛЫ
1065	блок	5	7	91-95	возможности ее случайного срабатывания. (Потом, уже после взрыва, многие специалисты смены блока получили смертельные радиационные поражения при попытках вручную запустить эту
1066	блок	6	2	88-91	Российского Союза промышленников и предпринимателей. В РСПП Владимир Павлович курировал блок экономической и финансовой политики направленной на оздоровление и возрождение
1067	блок	5	1	90-93	контроллерам. Для установки SRC достаточно закрепить монтажную скобу на стене, на которой блок контроллера фиксируется по направляющим. При этом для подсоединения резервных и
1068	блок	5	1	86-89	оголовье, капюшон из нетканого материала, шланг для подачи воздуха к пульверизатору и блок (поясной ремень с регулятором давления и фильтром из активированного угля).
1069	блок	1	6	90-95	расположении лебедки значительно уменьшается число перегибов канатов и число направляющих блоков.
1070	блок	2	6	82-86	грузов, имеющих острые края 23 мкм - крепления для сверхтяжелых грузов, таких как блоки каменные и бордюрная плитка
1071	блок	5	1	83-88	межт.у собой и приварки его к обшивке; подачи и установки носового 5 и кормового 4 блоков; разметки мест установки машинного капа и блока надстройки 6; установки блока надстройки
1072	блок	5	1	85-88	группового тракта, цифровую РРС с направленной антенной, аппаратуру проводной связи, блок коммутации линий, телефонный аппарат, линию дальней связи, аппаратуру передачи
1073	блок	7	4	82-86	первую позицию, обеспечивая тем самым возможность повторного считывания данных из блока.
1074	блок	7	4	86-90	указывает символьная ссылка, хранится в файле, который представляет инод. И, наконец, блоки данных хранят сами данные. Они охватывают несколько секторов по 512 байт (минимальная
1075	блок	5	7	84-87	недешевая, плюс к этому он обычно затягивается на неопределенное время. А если этот блок выйдет из строя в самую жару (как обычно и бывает), то кроме финансовых затрат,
1076	блок	3	6	81-86	ремонта . Еще одной из наиболее важных и 'пыльных' работ является замена оконных блоков. Это необходимо сделать в первую очередь, потому что грязь и пыль будет недопустима
1077	блок	6	4	40-43	предъявлены к деятельности предприятия. блок 'Государственные органы надзора и контроля'. В разделе описаны цели и задачи основных
1078	блок	4	1	86-90	входом в коридор второго этажа через дверь - частично просматривается решетка первого блока камер второго этажа ИВС. Расположение кабинетов и камер на втором этаже ИВС от
1079	блок	5	1	66-70	сигнала и модуль контроллера со встроенной операционной системой. блоке с двумя антенными входами, принимаемые сигналы фильтруются, обрабатываются, при
1080	блок	6	2	85-89	безопасность и широкую военную помощь в случае нападения со стороны противоположного блока.
1081	блок	5	7	46-49	с процессором из корпуса и положить подальше. блок питания, измерим его и отложим на корпусе карандашом или фломастером такое же расстояние
1082	блок	6	2	81-85	Народные депутаты Олег Билорус от Блока Юлии Тимошенко (БЮТ), и Борис Тарасюк от блока «Наша Украина — Народная самооборона» (НУНС) предлагают Верховной раде признать
1083	блок	5	1	81-85	питания в рабочем режиме. Если напряжения больше нормы, нужно начинать с ремонта блока питания, проверив в первую очередь цепи стабилизации. Хочу напомнить, что если
1084	блок	2	6	81-86	, обоями под окраску и структурной окраске. Великолепна по гипсолитовым панелям, блокам, по гипсовым выравнивающим штукатуркам типа РОТБАНД и др.
1085	блок	5	1	47-52	Реальный потенциал, создаваемый лучшим силовым блоком и самой лучшей трансмиссией, требует обеспечения повышенной жесткости кузова, а
1086	блок	2	6	87-91	внутренних стен, объединенных дисками перекрытий. Материал стен - кирпич или кирпичные блоки, облицованные плиткой, перекрытия - сборные железобетонные круглопорожнинни панели
1087	блок	2	6	46-51	тиснения, точно копирующих: кладку из крупных блоков, кладку из мелких блоков, кладку из кирпича, кладку из грубо обработанного камня
1088	блок	2	6	82-87	было сделать также из-за близости жилых домов. Поэтому здание возвели на бетонных блоках – так называемый ленточный фундамент. Я сделал более 100 чертежей – три варианта
1089	блок	6	2	92-97	внешнеполитической деятельности, свои функции, отчасти делегированные или санкционированные блоком и его лидером, отчасти принимаемые по собственной инициативе. Она проводила активную
1090	блок	6	2	80-84	Голля и французской администрации выйти в первой половине шестидесятых годов из блока НАТО, с переводом штаб-квартиры НАТО из Парижа в Брюссель, прозвучало для наших
1091	блок	5	4	80-83	На рис. 1 показан пример самосинхронной схемы, состоящей из двух блоков. Каждый блок состоит из асинхронного регистра (Р), осуществляющего хранение данных на время
