context_id	word	gold_sense_id	predict_sense_id	positions	context
2502	декларация			0-11	Декларация прав человека и гражданина
2503	декларация			70-81	Налоговым органам стало проще работать: не надо обрабатывать миллионы деклараций
2504	декларация			16-27	Прием налоговых деклараций о доходах физических лиц проводится по 30 апреля
2505	декларация			102-113	Для того чтобы с них не взимался НДС, российские перевозчики должны предоставлять грузовую таможенную декларацию
2506	декларация			88-99	Мы приветствуем решимость ОБСЕ объединить усилия демократических государств и перевести декларации в конкретные действия
2507	декларация			28-39	Таможенник, ткнув печатью в декларацию, не взглянул ни на Шемякина, ни на паспорт
2508	декларация			22-33	Эти обещания – чистая декларация
2509	декларация			0-11	Декларация независимости США
2510	декларация			9-20	Всеобщая декларация прав человека
2511	декларация			44-55	Главной составляющей закона стали различные декларации в поддержку русского языка
2512	декларация			17-28	Раз вы подписали декларацию от имени работников института против псевдоучения профессора Мезонье, значит вы наш
2513	декларация			16-27	В ходе проверки декларации компьютерная программа будет анализировать не только порядок ее заполнения
2514	декларация			43-54	По поводу восстановления лесов было больше деклараций, чем дела
2515	декларация			22-33	Необходимо перейти от деклараций к действиям
2516	декларация			33-44	В октябре 1963 года ООН приняла «Декларацию о недопущении использования ядерного оружия в космическом пространстве»
2517	декларация			30-41	Сегодня планируется подписать декларацию «О борьбе с международным терроризмом» – это будет первый такой документ в отношениях двух стран
2518	декорация			22-32	На экскурсии показали декорации, в которых снимался фильм
2519	декорация			96-107	Очевидно, что такая армия не могла считаться ни обученной, ни прочно воспитанной; она была лишь декорацией, самообманом
2520	декорация			49-59	Никаких лишних примет древнекитайского быта, три декорации (дворец императора, школа будущих меченосцев, внутренний двор)
2521	декорация			29-39	Настал черед сцены в соборе. Декорация изображала готические своды
2522	декорация			29-39	Сегодняшний парламент – лишь декорация
2523	декорация			116-126	Впереди показался лесок – густая, приветливая зеленая опушка. Но Дудыреву хорошо было известно: этот лесок – только декорация. От большой, некогда тенистой рощи теперь осталась узкая полоска, остальная часть вырублена под территорию строительства
2524	декорация			22-32	В павильоне выстроена декорация квартиры
2525	декорация			18-28	Репетиции шли без декораций и реквизита
2526	декорация			17-27	Суды играют роль декораций, оттачивая искусство вынесения приговоров о краже курицы или коровы, – людьми не интересуются
2527	декорация			37-47	Металлоискатели на вокзалах – просто декорация
2528	декорация			130-140	Шатаясь по Воробьевым горам, он пробирался задами на территорию «Мосфильма», где отыскивал заброшенный павильон, полный сказочных декораций его детства, – в нем стояла завалившаяся избушка на мохнатых птичьих ножках, картонные дебри Муромских лесов, остатки дворца чудища из «Аленького цветочка»
2529	декорация			55-65	Для его картины в павильоне «Мосфильма» была выстроена декорация квартиры
2530	декорация			44-54	Через эти ворота рабочие из сараев подавали декорации
2531	делегат			126-136	На юбилее присутствовали представители буквально всех кругов населения, от православного епископа и главы еврейской общины до делегатов китайских рабочих
2532	делегат			24-34,82-92	Норма представительства делегатов съезда устанавливается из расчета не менее трех делегатов от каждого из указанных региональных отделений
2533	делегат			40-50	В конференции приняло участие более ста делегатов из тридцати стран
2534	делегат			109-118	Сейчас в 63 регионах, где действуют отделения «Нардепа», активно проходят конференции, на которых избираются делегаты на съезд
2535	делегат			26-35	В институт к нему явились делегаты от студенческого общества, просили сделать доклад
2536	делегат			12-20	Технический делегат Европейской федерации тяжелой атлетики
2537	делегат			13-23	Выставленная делегатом матча предварительная оценка судейской бригаде, обслуживающей эту встречу, была положительной
2538	делегат			0-8	Делегат оценивает действия судьи по нескольким критериям
2539	делегат			60-68	Из переговоров с руководителями Евролиги стало понятно, что делегат из Литвы в этот турнир будет определяться не по результатам сезона-2001/2002, а по итогам следующего
2540	делегат			19-28	На форум собрались делегаты от всех субъектов Федерации
2541	деление			22-30	Ученикам, привыкшим к делению языка на родной и иностранный, трудно увидеть во всех языках что-то общее
2542	деление			51-59	Потом, с началом феодальной раздробленности, пошло деление на диалекты
2543	деление			0-8	Деление на триместры принято потому, что это определенные стадии развития плода
2544	деление			24-32	В марте-апреле проводят деление корневищ и пересадку
2545	деление			51-59,141-149	Свое мнение по поводу начавшегося внутрипартийного деления экс-командир […] высказал в телефонном экспресс-интервьюВ стране начнется жесткое деление на регионы, – рассказывает «Труду» директор маркетинговой компании Михаил Дымшиц
2546	деление			42-50	Европа в недоумении, началось дробление и деление на секты
2547	деление			40-48,51-59	Секундная стрелка старательно прыгала с деления на деление
2548	деление			20-28	Районирование – это деление территории на районы
2549	деление			96-104	Короткие ультрафиолетовые лучи, возникающие в одной луковице, способствуют и вызывают усиленное деление живой клетки в соседней луковице
2550	деление			0-8	Деление на ноль
2551	деление			89-99	Миша уложил тетради, альбом с марками, циркуль с погнутой иглой, треугольник со стертыми делениями, транспортир
2552	деление			0-8	Деление прозы на жанры
2553	деление			8-16	Нанести деления на линейке
2554	деление			64-72	Современная наука и техника дают возможность превращать энергию деления в тепло и электричество
2555	деление			40-48	Барометр в рубке опустился на несколько делений
2556	деление			67-76	Вегетативное размножение растений производят черенками, отводками, делением куста и корневищ
2557	деление			109-117	За полгода моего пребывания в институте они дали «Алдану» всего одну задачу, которая сводилась все к тому же делению нуля на нуль
2558	деление			77-85	Пока было сложение и вычитание – еще ничего, можно было жить, а как дошли до деления и умножения – прямо хоть караул кричи
2559	деление			42-50	Он не мог теперь принять никакого другого деления людей, кроме как на солдат и прочих
2560	деление			13-21	традиционное деление на Восток и Запад
2561	деление			23-31	Ртуть поднялась на три деления
2562	деление			23-31	На экране уже началось деление клетки. Хромосомы шевелились, как клубок серых червей
2563	деление			66-74	В последнее время часто высказывается мнение о нецелесообразности деления лесов на группы по их народнохозяйственному значению
2564	деление			20-29	Васильки размножают делением корневищ и посевом семян
2565	деление			30-38	Клетки находятся в постоянном делении
2566	деление			10-18	Клеточное деление включает две стадии
2567	деление			23-31	Таким образом, процесс деления урана в реакторе «Курска» остановлен
2568	деление			28-36	Учительница объясняет детям деление
2569	деление			19-27	Рассмотрим процесс деления и пересаживания на примере ириса Laevigata
2570	деление			0-8	Деление клеток организма осуществляется двумя способами – митозом и мейозом
2571	деление			0-8	Деление на проектантов и конструкторов сложилось в нашем КБ давно
2572	деление			31-39	В обществе неизбежно возникает деление на богатых и бедных
2573	деление			88-96	«Цепные реакции» – эти слова ассоциируются у большинства людей прежде всего с процессом деления ядерного горючего
2574	деление			92-100	Когда барабан с логарифмической шкалой совершает один оборот, второй поворачивается на одно деление
2575	деление			30-39	Высота ступеньки определяется делением высоты вертикальной рейки на число ступенек
2576	деление			32-40	Валега вот читает по складам, в делении путается, не знает, сколько семью восемь
2577	деление			4-12	При делении ядер высвобождается колоссальная энергия
2578	деление			75-83	Нормальная клетка запрограммирована на строго определенное число клеточных делений
2579	деление			30-38	Некоторые элементы в процессе деления испускают нейтроны
2580	деление			0-8	Деления шкалы на ручке терморегулятора обозначены условно цифрами от «1» (наиболее высокая температура в камере) до «5» (наиболее низкая температура в камере)
2581	дельфин			71-79	За этот короткий срок мне предстояло освоить ныряние, плавание стилем «дельфин», кульбиты и длительное пребывание под водой
2582	дельфин			13-22	Говорят, что дельфины, «разговаривающие» между собой с помощью ультразвука, в общении с человеком переходят на частоту его голоса
2583	дельфин			8-18	плавать дельфином
2584	дельфин			0-9	Дельфины спасают тонущих детей
2585	дельфин			5-15	Стая дельфинов
2586	дельфин			32-41	Неподалеку только что резвились дельфины, глянцевые черные тела изгибались пружинисто над водой
2587	дельфин			44-54	Таня выиграла у всех сверстниц 100-метровку дельфином, а Нана хорошо выступила в комплексном плавании
2588	дельфин			7-15	Стиль «дельфин»
2589	дельфин			33-43	Человек, который готовит номер с дельфином, во всем мире называется тренером, а не дрессировщиком
2590	дельфин			203-211	Но я критически оценила его плавание: голова на поверхности – это по-деревенски, и поэтому не удержалась и, рискуя застудить уши, продемонстрировала то, чему меня научили в институте: «кроль», «брасс», «дельфин»
2591	дельфин			0-9	Дельфины дружными стаями мчались за пароходом, то обгоняя его, то отставая, и по временам, как бы в безудержном припадке веселья, подскакивали, показывая лоснящиеся мокрые спины
2592	демократия			21-32	При представительной демократии граждане делегируют часть своих прав депутатам
2593	демократия			80-91	Следующие три дня на перекрестке не было даже регулировщика, и наступила полная демократия: все шли и ехали, как им захочется
2594	демократия			16-27	У нас на форуме демократия: можно писать все, что хочешь
2595	демократия			50-61	В наши дни шляпная мода представляет собой разгул демократии: носить можно все, что угодно
2596	демократия			26-37	В искусстве теперь полная демократия
2597	демократия			27-39	В нормальных парламентских демократиях бюджет всегда представляет правящая партия, с которой проект предварительно согласован
2598	демократия			12-23	Это молодые демократии так называемой «третьей волны», президентские республики с серьезными и весьма специфичными внутренними проблемами
2599	демократия			12-23	Европейские демократии
2600	демократия			0-11	Демократию Брюсов презирал. История культуры, которой он поклонялся, была для него историей «творцов», полубогов, стоящих вне толпы, ее презирающих, ею ненавидимых
2601	демократия			82-93	Я предлагаю выйти с плакатами на улицу, но родители девочек не верят в реальность демократии
2602	демократия			150-161	За столом каждый ел, что хотел и как хотел, но, не дай бог, сжульничать и пропустить положенный бокал. Этого вождь не любил. Таким образом, за столом демократия закусок уравновешивалась деспотией выпивки
2603	демократия			43-54	В высшем образовании Новой Зеландии полная демократия: сколько предметов изучать – студент решает сам
2604	демократия			42-54	По французской схеме между абсолютизмом и демократией лежала эпоха Просвещения
2605	демократия			38-49	Было начало девяностых. Перестройка и демократия создали новые возможности
2606	демократия			93-104	Большевики, почувствовав свою силу, а точнее, противостоящее им бессилие, перестали играть в демократию
2607	демократия			0-11	Демократия впервые возникла в античности
2608	демократия			64-75	Остальным боевикам на дипломатию и симпатии со стороны западных демократий уповать больше не стоит
2609	демократия			28-40	Самоуправление присуще всем демократиям мира
2610	день			0-5	день приема посетителей
2611	день			2-7,30-35	В день генеральной репетиции «Дней Турбиных» я был в сопровождении агента ОГПУ взят и подвергнут допросу
2612	день			43-48	Ему не придется порадоваться нашей гибели. Дней его осталось, как стрел в колчане после доброй войны
2613	день			7-12	В семь дней он уже улыбался
2614	день			8-12	считать дни
2615	день			8-13	В самый день моего поступления меня свела туда [на церковный чердак] заведующая хранением
2616	день			0-5	день открытия фестиваля
2617	день			9-14	Трудовой день в них [трудовых коммунах] длился 18-20 часов – вся жизнь людей состояла из выращивания риса
2618	день			39-44	На ее четырнадцатое рождение, в первый день 1949-го года, я подарил ей велосипед
2619	день			17-22	короткий осенний день
2620	день			58-63	И все-таки неожиданно кончилась война! Раз – и кончилась. День Победы помню ярко, но смутно
2621	день			35-39	Вторник и четверг – присутственные дни
2622	день			12-16	в ближайшие дни
2623	день			19-24	В пятницу отмечали День медика
2624	день			11-16	щенок пяти дней от роду
2625	день			46-51	Последний четверг каждого месяца – санитарный день
2626	день			10-14	Раз в три дня поезд пройдет, и все
2627	день			23-28	Ему исполнилось десять дней
2628	день			39-45	Но суббота и воскресенье были трудными днями, хотя он и любил утренники
2629	день			29-33	рассчитать продолжительность дня на планете
2630	день			15-19	Это было еще в дни моей юности, я тогда любил и был обманут
2631	день			44-49	Гусеница превращается в бабочку за двадцать дней
2632	день			38-42	Лучше разговор отложить до следующего дня
2633	день			0-4	дни и ночи
2634	день			0-5	День Железнодорожника
2635	день			13-18,128-133	Венерианский день примерно на 6,5 минуты длиннее ранее рассчитанного значения и составляет 243,023 дняГод на Венере короче, чем день, – он длится 225 земных суток
2636	день			64-69,90-95	Начальник клуба обязан был организовывать тематические вечера в День Советской Армии, и в День Победы
2637	день			0-4	Дни недели
2638	день			6-10	конец дня
2639	день			35-40	За толстыми кирпичными стенами […] день еще не чувствовался, словно все окна со всех четырех сторон выходили на север
2640	день			36-41	Он дал обет молчания до конца своих дней
2641	день			0-5	День смерти отца
2642	день			15-20	Среда – третий день недели
2643	день			10-14	подарок к дню рождения
2644	день			13-18,101-105	На следующий день Годунов сам появился на станции «Скорой помощи» – как раз к концу Юриного рабочего дня, который длился ровно сутки
2645	день			12-17	Марсианский день
2646	день				25 февраля 1917 года
2647	день			0-5	День Авиации
2648	день			3-7	Со дня приезда она ни разу не выходила в город
2649	день			7-12	Жаркий день
2650	день			11-15	Прошло три дня
2651	день			101-106	Короткий отдых кончился драматически: кот моментально исчез, и убитая горем мама несколько последних дней отпуска ходила по дачным улочкам, призывая беглеца: «Тики, Тики!»
2652	день			19-24	Четвертого июля, в День Независимости США, честь приготовления ленча была доверена Норману
2653	день			49-54	Вернулся […] в Москву, когда Катерине было сорок дней и вид у нее был уже весьма презентабельный
2654	день			26-30	Боцман очень устал за эти дни подготовки к выходу и даже на вид потерял энное количество веса
2655	день			7-12	летний день
2656	день			61-65	Ему самому, видно, захотелось высказать и то, что накипело в дни поражений и что наполняло его гордостью – наконец-то мы нанесли немцам сокрушающий удар
2657	день			58-62	Больше всего Ежик любил эти первые по-настоящему весенние дни!
2658	день			2-7	В день открытия конгресса был дан прием во Дворце съездов
2659	день			0-5	день смерти отца
2660	день			9-14	выходной день
2661	день			92-97	Я не имею возможности теперь непосредственно руководить Добровольческой армией, но до конца дней моих она останется родной и близкой моему сердцу
2662	день			10-14	Через три дня платье будет готово
2663	день			7-13	Целыми днями бродил он по тайге, приходил усталый, неудовлетворенный
2664	день			2-7	В день отъезда утром светила луна. Солнце встало в белесой мути
2665	день			0-5	День рождения
2666	день			7-12	шестой день поста
2667	день			13-18	Ребенку семь дней
2668	день			8-13	Рабочий день
2669	день			0-5	день на Плутоне
2670	день			57-61	На празднование Нового года […] отведено два календарных дня
2671	день			66-71	Я хожу по комнате с плачущей Анечкой на руках (ей всего несколько дней)
2672	день			32-36	Выставка посвящена 150-летию со дня рождения писателя
2673	деньги			17-23	Эмиссия наличных денег осуществляется Центральным банком
2674	деньги			21-27	Ремонт стоит больших денег
2675	деньги			29-35	Продай мне эти бурки. Я тебе денег дам. Сто рублей
2676	деньги			12-19	Я вам плачу деньги, а вы делайте свое дело
2677	деньги			59-66	Газету сняли, но в пачке оказались не рубли, а неизвестные деньги, не то синие, не то зеленые, и с изображением какого-то старика
2678	деньги			3-10	За деньги они готовы на все
2679	деньги			52-59	Глебов пошевелил пальцами в кармане брюк, нащупывая деньги
2680	деньги			29-35	За такую работу платят много денег
2681	деньги			27-34	Он не работал, конечно, но деньги откуда-то у него были
2682	деньги			0-6	Денег он получал в месяц тридцать рублей – на три килограмма сахара, и то не наличными
2683	деньги			0-7	Деньги он хранил в правом ящике стола
2684	деньги			32-39	О, мне эти интеллигенты: кто же деньги кладет в чемодан!
2685	деньги			21-28	Бутылки сдам, на эти деньги куплю вина
2686	деньги			16-23	Кассирша менять деньги отказалась, резонно заметив, что мелочь ей нужна больше, чем мне
2687	деньги			35-41	Платят им только золотом, бумажных денег они не берут
2688	деньги			26-35	У южноамериканских племен деньгами служили ракушки и жемчужины
2689	деньги			12-19,25-33	Куда уходят деньги? Не в деньгах счастье
2690	деньги			0-6	Денег больших переводческая работа в Америке не сулит
2691	деревня			28-36	Будете искать, я на вас всю деревню подниму
2692	деревня			22-30	Лето дети проводили в деревне
2693	деревня			115-123	«Митрич», здоровенный, коренастый матрос и, судя по сизому носу, отчаянный пьяница, отвечает грубоватым голосом: – Деревня ты как есть глупая!
2694	деревня			8-16	Город и деревня
2695	деревня			12-20	возрождение деревни
2696	деревня			120-129	Я когда в комсомол поступал мальчишкой-пионером, меня спросили на комсомольском собрании: какая разница между городом и деревней? Я ответил: никакой… Меня поправили: будет никакой
2697	деревня			6-14	Ну ты деревня!
2698	деревня			11-19	быт старой деревни
2699	деревня			45-53	Но вот-вот станет она кандидатом наук, и вся деревня скажет: для чего ж училась девка? – за агронома вышла
2700	деревня			104-112	Придется по-новому обратиться к природе, к сельскому хозяйству, к ремеслам. Город должен приблизиться к деревне
2701	деревня			22-30	Там уже собралась вся деревня, а может, и все население острова
2702	деревня			12-21	В некоторых деревнях нашего района после грозы перебои с электричеством
2703	деревня			67-75	Девять с половиной часов мы ехали в поезде, а затем, от станции до деревни, еще три часа на попутном грузовике
2704	деревня			28-36	Он вырос в глухой сибирской деревне
2705	деревня			30-38	Тома была городской девочкой, деревню ненавидела, можно сказать, по личным причинам
2706	деревня			4-12	Вся деревня высыпала на улицу
2707	деревня			4-12	Вот деревня, ничего не знает!
2708	деревня			99-107	Ирина с Алей поселились в их двухкомнатной квартире, в районе Братеева. Братеево – название бывшей деревни
2709	деревня			29-37	Я здешний. Из вашего района, деревня Листвянка
2710	деревня			108-116	Но через час все Заречье будет знать, что трактористы утопили машину, и на берегу соберется добрая половина деревни
2711	деревня			27-35	С нее что взять? Дура вот, деревня, словом сказать
2712	деревня			52-61	Вся полосухинская родня была тверская, но из разных деревень – из материнской и отцовской
2713	деревня			112-120	Русоголовый мальчик перед войной карандашиком так точно срисовывал по клеточкам усатого человека, что маленькая деревня ахнула
2714	деревня			92-101	Глядя на сегодняшнюю Ирландию, трудно себе представить, что […] еще 10 лет назад не во всех деревнях было электричество
2715	деревня			36-44	Мне надо молодую жену к родителям в деревню свозить
2716	деревня			145-153	– Да как их едят-то, прах его возьми, – не знаю! – сокрушалась Маша Рыжова, с жадностью поглядывая на невиданный ею плод. – Ах, боже ты мой, вот деревня-то!
2717	деревня			46-54	Разве можно оружие бросать? Да еще в бою… Эх, деревня…
2718	деревня			4-12	Вся деревня только об этом и говорит
2719	десант			0-7	Десант высаживался под прикрытием ударов авиации
2720	десант			8-15	выслать десант на конференцию
2721	десант			24-31	В легионе 4 рода войск: десант, пехота, саперы и танкисты
2722	десант			96-103	Через два или три года новое свидание с флотом, участие в адмиральских учениях на Тихом океане, десант на какой-то остров
2723	десант			34-41	В конце ноября в Москве высадился десант венесуэльских чиновников и бизнесменов, возглавляемый президентом страны
2724	десант			0-7	Десант насчитывает семь человек
2725	десант			19-27	Тактика воздушного десанта
2726	десант			0-7	десант российских болельщиков в Англию
2727	десант			23-30	Призванный в воздушный десант не может раз подтянуться на турнике
2728	десант			96-103	Эти трое – Юлик, Андрей и Сережа – были дружны задолго до того, как мы высадили в их мирок свой десант
2729	десант			12-19	Возможен ли десант на эту территорию?
2730	десант			58-65	В правительственной ложе Совета Федерации высадился целый десант правительственных чиновников
2731	десант			21-28	Там как раз в Кипино десант готовился: аэросани вдоль всей улицы стоят, моторы работают
2732	десант			67-74	Шесть лет назад, в 56-м, на Кубу высадился небольшой революционный десант
2733	десант			0-7	Десант кинематографистов в провинцию
2734	десант			8-16	Высадка десанта союзников на севере Франции
2735	десант			56-64	В августе 1920 г. училище участвовало в двадцатидневном десанте на Кубани
2736	десант			57-65	Можно представить себе, как местные мужички обрадовались десанту девушек, прибывшему на Колыму не как-нибудь, а по доброй воле
2737	десант			107-117	И ученые-чеховеды, и СМИ, и обычные зрители десять дней подряд шли и ехали в Мелихово, высаживаясь шумными десантами в тихой подмосковной усадьбе
2738	десант			18-25	Этим, разумеется, десант современного искусства не ограничится
2739	десерт			3-10	На десерт ведущие программы приберегали какой-нибудь курьез
2740	десерт			55-62	Можно даже предположить, что такой сюрприз берегли «на десерт» – к открытию автосалона
2741	десерт			3-10	На десерт – пирожные, мороженое, фрукты
2742	десерт			11-18	Кофе, чай, десерт не желаете? – поинтересовался официант
2743	десерт			87-95	Вышколенные официанты сновали между столов, убирая лишнюю посуду, – приближалось время десерта
2744	десерт			59-66	Историю с покушением на Максима Самохина она приберегла на десерт
2745	десерт			20-27	Торжественно внесли десерт
2746	десерт			87-94	В Древнем Египте белокочанная капуста считалась изысканным блюдом, которое подавали на десерт
2747	десерт			5-12	Твой десерт – несладкие фрукты и овощные соки
2748	десерт			39-46	Люди, пришедшие после нас, уже доедали десерт
2749	десерт			3-10	На десерт показали лазерное шоу
2750	десерт			3-12	За десертом мы перешли к обсуждению нашего дела
2751	десерт			17-26	Во Франции перед десертом часто подают сыр
2752	десерт			69-76	– И что, Николя, вы никогда не бывали в Париже? – Я оставил Париж на десерт, – скромно отвечал я
2753	десерт			3-11	От десерта мы отказались и просто выпили чаю
2754	десерт			94-101	Повозили туда, сюда, повыступал он в залах и комнатах, в разных цехах и кооперативах, наконец десерт – неделя на море
2755	десерт				Слухи о том, что западные автокомпании прекращают импорт своей продукции в Россию, ходили уже несколько дней, однако официально эту информацию никто не подтверждал
2756	деталь			26-33	Важно правильно подобрать детали интерьера
2757	деталь			0-7	Детали можно обговорить позднее
2758	деталь			22-29	Запомнилась небольшая деталь
2759	деталь			0-7	Детали решения пока не сообщаются
2760	деталь			6-13	Яркая деталь костюма
2761	деталь			31-39	Электроника станет неприметной деталью одежды, легкой, миниатюрной, плотно прилегающей к телу
2762	деталь			71-79	Я вернулась домой, как в сказке, – подруги продумали все до мельчайших деталей: пеленки, распашонки, зайчики, мишки
2763	деталь			7-14	Снятые детали промойте теплой водой, протрите сухой мягкой тканью
2764	деталь			61-70	Рассказывала Мур разбросанно, избирательно, сыпала именами и деталями, но картина перед Мареком рисовалась с полной отчетливостью
2765	деталь			12-19	Необходимые детали можно заказать у изготовителя
2766	деталь			37-45	В середине девяностых выпуском новых деталей занялись непрофильные заводы
2767	деталь			35-42	Осторожно, игрушка содержит мелкие детали
2768	деталь			19-27	Там же они во всех деталях познакомились с проектом железной дороги
2769	деталь			27-34	Арт зорким глазом подмечал детали интерьера, чтобы либо внедрить в собственный быт, либо категорически отвергнуть
2770	деталь			85-92	За ужином все вели себя как ни в чем не бывало и вполне мирно обсуждали практические детали переезда
2771	деталь			70-77	Гниль и воровство, цветущее в сибирской флотилии, есть лишь маленькая деталь общей картины разложения
2772	деталь			41-48	В знак служения ей он прикреплял к шлему деталь туалета своей госпожи – перчатку, вуаль или даже туфельку
2773	деталь			44-51,54-62	Я выложил перед нею – предмет за предметом, деталь за деталью – все, что она была должна надеть
2774	деталь			66-74	Рассказывал он, как всегда, превосходно, со множеством колоритных деталей
2775	деталь			82-90	Вообще швейная машинка – очень серьезный агрегат, там около ста пятидесяти мелких деталей, масса сложных механизмов
2776	деталь			9-16,109-116	Основные детали куклы не сшивались. При ее изготовлении использовалась традиционная техника продевания одной детали в другую
2777	детектив			81-91	В ее жизни многое изменилось – она была разжалована из агента ФБР в полицейского детектива
2778	детектив			70-80	Я зарабатывал тогда ремеслом «практикующего юриста», то есть частного детектива
2779	детектив			33-44	Весь мой опыт по этой части – из детективов и криминальной хроники
2780	детектив			20-31	Выходит новая серия детективов о сыщике из Бергена
2781	детектив			15-24	Козак поставил детектив, но спектакль при этом оказался чрезвычайно качественным
