context_id	word	gold_sense_id	predict_sense_id	positions	context
536	банка			16-21, 38-43	рубль польского банка рубль польского банка или польский рубль — номинированные в российских рублях банкноты , выпускавшиеся польским банком с до года и имевшие хождение на территории царства польского . рубль был равен ⅔ злотого (
537	банка			20-25, 55-60	"злотый эмиссионного банка в польше злотый эмиссионного банка в польше ( )  — денежная единица генерал - губернаторства в — годах . употреблялись разговорные названия краковский злотый ( "" złoty krakowski "" ) и млынарки ("
538	банка			17-22, 49-54, 253-258	культурный центр банка бразилии культурный центр банка бразилии ( ) или ccbb — культурная организация под патронажем banco do brasil , базирующаяся в бразилии с центрами в рио - де - жанейро , бразилиа , сан - паулу и белу - оризонти . культурный центр банка бразилии появился в году . он открыл свои центры в рио - де - жанейро — в , в бразилиа — в , в сан - паулу — в
539	банка			220-225	к востоку от северного мадагаскара и  км к северо - востоку от каргадос - карахос , принадлежащего маврикию , в исключительную экономическую зону которого и попадает , вместе с банкой сая - де - малья (  км к северу ) . банка имеет размеры  км в меридиональном направлении и км — в широтном , площадь около тыс . км² ( разные источники называют цифры от до тыс . км² ) .
540	банка			239-244	, а сдано в эксплуатацию здание было в  году . здание было построено в стиле нью - йоркского левер хаус , в так называемом интернациональном стиле . на протяжении лет , вплоть до окончания строительства эссенской ратуши , здание почтового банка являлось самым высоким зданием в городе . в  году рядом начали возводить высотные офисные здания компаний rheinische stahlwerke ag и rwe . это позволило эссену стать первым в германии городом силуэтов , на года раньше франкфурта - на
541	банка			295-300, 472-477	фактически превращается в бокал , и вскоре несколько производителей решили реализовать данную идею . первой была бразильская пивоварня brahma ( ambev ) , которая выпустила пиво copaço в такой банке , также новой упаковкой воспользовалась в южной африке и компания sabmiller . но в обоих случаях банка нового типа не возымела должного эффекта среди потребителей . весной компания milllercoors предложила потребителям две свои марки , miller lite и miller genuine draft , в банках с говорящим названием punch top can — при открытии таких банок к обычному отверстию
542	банка			3-8, 112-117, 355-360, 612-617, 693-698	госбанка невозможно . возникла необходимость иметь подвижные , постоянно действующие в составе войск учреждения банка , которые смогли бы в условиях ведения боевых действий обеспечивать воинские части наличными деньгами и осуществлять по их поручению расчетные операции . созданные для обслуживания войск в ходе ведения боевых действий полевые учреждения банка продолжают функционировать в мирное время , что обусловлено следующими основными факторами . воинские части зачастую дислоцируются и выполняют задачи в значительном удалении от населенных пунктов , что делает невозможным их обслуживание стационарными банками , а следовательно , приводит к необходимости создания полевых учреждений банка . кроме того
543	банка			20-25, 48-53, 105-110	назарет ( подводная банка ) назарет — подводная банка , часть обширного подводного маскаренского плато . банка находится в  км к востоку от северного мадагаскара и  км к северо - востоку от каргадос - карахос , принадлежащего маврикию , в исключительную экономическую зону которого и попадает , вместе с банкой сая - де - малья (
544	банка			192-197	( территории сен - пьер и микелон ) . общая площадь — км² . море почти везде не глубже метров , самая мелкая точка — скала верджин ( глубина , метров ) . долгое время большая ньюфаундлендская банка считалась одним из самых богатых районов рыболовства . воды континентального шельфа от полуострова кейп - код до острова ньюфаундленд образуют бесподобное по размерам и плодородию морское пастбище — трехмерную водную толщу , достаточную , чтобы покрыть весь североамериканский континент слоем воды почти метровой высоты . в
545	банка			255-260, 383-388, 415-420	автором идеи дизайна стал студент института им . репина при российской академии художеств павел бушуев . часть тиража банкноты была выпущена в подарочной упаковке . общий тираж составил миллионов штук ( серии аа , аа и аа ) . платежеспособными банкнотами банка россии в соответствии с п . указаний цб рф от . . n - у о признаках платежеспособности и правилах обмена банкнот и монеты банка россии считаются банкноты банка
546	банка			271-276	были завершены за восемь с половиной месяцев — к ноября ( этот день в то время являлся государственным праздником ) . в исторической справке , подготовленной в году работниками института укрпроектреставрация в связи с реставрацией фасадов здания конторы государственного банка , приводятся интересные технические подробности надстройки . третий и четвертый этажи возводили одновременно с поднятием крыш . то есть крышу не снимали , как это делалось обычно в таких случаях , а разрезали автогеном на семь частей ( хорошо , что она была из металлических конструкций
547	банка			227-232	( снесен в году ) . после прихода советской власти здание было национализировано . в - е годы по проекту перетятковича было достроено юго - восточное крыло , где разместились квартиры служащих . здание конторы государственного банка стало единственным зданием площади , уцелевшем после великой отечественной войны . в ходе восстановления площади фасады других зданий были построены в схожей неоклассической стилистике . в - х годах вместо скульптурной композиции с двуглавым орлом на фасаде здания был установлен герб ссср
548	банка			17-22, 50-55, 230-235, 358-363, 441-446	здание почтового банка ( эссен ) здание почтового банка ( )  — офисное высотное здание в районе зюдфиртель города эссен ( федеральная земля северный рейн - вестфалия ) рядом с эссенским железнодорожным вокзалом . здание почтового банка является третьим по высоте зданием эссена . с  года здание находится под охраной государства . первое отделение почтового банка открылось еще в  году рядом с рыночной церковью . на тот в момент в отделениибанка было лишь
549	банка			100-105, 204-209	для того , чтобы их открыть , нужен был специальный ключ . по сравнению с сегодняшними алюминиевыми банками , они были довольно тяжелы ( унций вместо теперешних , ) . в году появляется алюминиевая пивная банка , изготовленная без швов на дне и стенках , для ее изготовления вместо трех листов металла нужны были уже два ( один для стенок и донышка , второй для крышки ) . в крышка снабжается алюминиевым колечком . первые клапаны
550	банка			11-16, 189-194, 232-237, 307-312	всемирного банка ( с июля года доктор джим ен ким ( dr . jim yong kim ) ) председательствует на совещаниях совета директоров и отвечает за общее руководство деятельностью группы всемирного банка . по традиции президентом всемирного банка становится гражданин сша — страны , являющейся крупнейшим акционером банка . президент избирается советом управляющих на пятилетний срок и может быть переизбран . пять вице - президентов , в том числе три старших вице - президента ( англ . senior vice - presidents ) и
551	банка			22-27, 124-129	центральное хранилище банка россии было создано в начале - х годов на базе особой кладовой эмиссионного отдела правления госбанка ссср . оно осуществляет операции с банкнотами и монетами , драгоценными металлами и другими ценностями , проводит экспертные исследования денежных знаков , обеспечивает межрегиональные перевозки ценностей
552	белка			273-278, 434-439	большого театра и российского национального оркестра . исполнителями саундтрека к мультфильму стала поп - рок группа uma rmah ( ума турман ) . композитор и автор текста владимир кристовский . братья кристовские — основные участники uma rmah  — узнав об анимационном фильме белка и стрелка . звездные собаки весной года , сразу заинтересовались им . в дальнейшем , они представили в фильме три своих произведения . одно из них — песня белка и стрелка  — было написано специально для мультфильма .
553	белка			264-269	выраженными в зимний период . на морде , передних лапах и брюхе растут чувствительные вибриссы . задние конечности заметно длиннее передних . пальцы с цепкими острыми когтями . волосы по бокам хвоста достигают длины в —  см , отчего хвост имеет уплощенную форму . белка линяет раза в год , за исключением хвоста , который линяет один раз в год . весенняя линька протекает главным образом в апреле—мае , а осенняя — с сентября по ноябрь . сроки линьки сильно зависят от кормовых и метеорологических условий данного года . в
554	белка			2-7, 236-241	. белка принимает решение взять на себя управление кораблем . преодолев свою давнюю боязнь перед огнем , с криком мама ! она пролетела сквозь огонь и села за штурвал . в это время стрелка , веня и казбек приступили к тушению пожара , а белка , напевая романс , вывела корабль из метеоритного дождя . друзья летят домой . в это время казбек признался белке , что ему было жалко ее , ведь с орбиты живым еще никто не возвращался . поэтому он старался не пустить ее в полет , но
555	белка			281-286	некоторое время спускаемый аппарат успешно приземлился в заданном районе ( треугольник орск - кустанай - амангельды ) в  км от расчетной точки . программа была выполнена полностью . по первому визуальному осмотру , когда специалисты прибыли на место приземления , было видно , что белка и стрелка чувствуют себя удовлетворительно . иногда во время тренировок в центре подготовки бывало , что собаки выглядели хуже . после того , как данный эксперимент показал , что возможен безопасный спуск с орбиты , сразу была создана специальная поисково - спасательная служба . в ее
556	белка			289-294, 458-463	магазинов за месяц до премьеры мультфильма . в мае года одним из крупнейших издателей и дистрибьюторов мультимедийного программного обеспечения , компьютерных игр , обучающих программ и видеопродукции на территории россии и стран снг , компанией новый диск была выпущена компьютерная игра белка и стрелка . звездные собаки на cd . предназначена для детей от лет . также ооо геймс приобрело права на использование персонажей и фрагментов анимационного фильма белка и стрелка . звездные собаки в программном обеспечении портативных игровых систем
557	белка			260-265	модель самого пса тоже было решено переделать . теперь он стал беспородным , белого цвета , и похожим на швейцарскую овчарку из - за длинных ушей . в то время , когда модель вольта еще разрабатывалась , в августе того же года , для процесса озвучивания фильма белка и стрелка . звездные собаки , модели главных героев уже были разработаны , и озвучивание шло по ним . зрителями были положительно восприняты узнаваемые в фильме приметы советского времени - х годов — бублики пионерские , телефон - автомат и пятнадцатикопеечные монеты
558	белка			75-80, 300-305, 381-386, 435-440	зарубежных кинотеатров . на земле продолжается освоение космоса , а собаки белка и стрелка , совершившие первый успешный полет стали знамениты на весь мир . они стали принимать участие в выставках и театральных представлениях на космическую тематику . со временем такая жизнь начала им надоедать , а белка все чаще стала тосковать по своему сыну пушку , которого отправили в сша . белка белла раймондовна манежная , также известна как белка . она же белла великолепная . год рождения . соцпроисхождение цирковая артистка в седьмом
559	белка			200-205, 425-430	февраля года в московском кинотеатре карофильм октябрь . вышел в прокат в россии февраля года . запланирован выход на экраны зарубежных кинотеатров . на земле продолжается освоение космоса , а собаки белка и стрелка , совершившие первый успешный полет стали знамениты на весь мир . они стали принимать участие в выставках и театральных представлениях на космическую тематику . со временем такая жизнь начала им надоедать , а белка все чаще стала тосковать по своему сыну пушку , которого отправили
560	белка			320-325	азота и углерода в положении , благоприятном для прохождения реакции . ферменты аминоацил - трнк - синтетазы присоединяют аминокислоты к их трнк . третья и последняя стадия трансляции , терминация , происходит при достижении рибосомой стоп - кодона , после чего белковые факторы терминации гидролизуют последнюю трнк от белка , прекращая его синтез . таким образом , в рибосомах белки всегда синтезируются от n - к c - концу .
561	белка			310-315, 421-426	- буковые , ореховые и каштановые леса . часто встречается в садах . избегает субальпийских лесов с высоким травяным покровом , мертвопокровных , высокоствольных буковых лесов . в годы неурожая основных кормов переходит в смешанные леса . однако отсюда персидскую белку вытесняет ее конкурентка — обыкновенная белка , завезенная на кавказ в - - х годах xx в . в лиственных лесах конкуренция слабее , так как обыкновенная белка предпочитает держаться хвойных лесов . живут персидские белки поодиночке и парами . активны днем , пики активности приходятся
562	белка			270-275	этого вида замечена темная полоса , идущая вдоль позвоночника . живот и грудь — от белого до ярко - рыжего . основание хвоста , как правило , соответствует цвету спины животного . затем окрас сменяется ярко - рыжим , зачастую с черной отметиной на конце . краснохвостая белка встречается в центральной и южной америке . так же они обитают на островах маргарита , тобаго , тринидад и барро колорадо . населяют тропические и сезонные леса до высоты  м над уровнем моря . предпочитают жить в непосредственной близости воды .
563	белка			239-244, 344-349	при государственной финансовой поддержке министерства культуры российской федерации . действия фильма разворачиваются вокруг троих главных героев — щенков , являющихся детьми главных героев российского полнометражного анимационного фильма белка и стрелка . звездные собаки . рекс , дина и бублик — дети собак - космонавтов анимационного фильма белка и стрелка . звездные собаки белки и казбека . их главной мечтой является полет на ракете , ради осуществления которой они пытаются проникнуть на корабль , но вместо этого попадают в разные комичные ситуации , из которых им удается выбраться , благодаря совместным усилиям .
564	белка			166-171, 265-270	года руководство студии цнф - анима , переименованной в киноатис в связи с расширением сферы деятельности , объявило о начале съемок продолжения анимационного фильма белка и стрелка . звездные собаки . первая презентация трейлера мультфильма , получившего название белка и стрелка . лунные приключения состоялась марта года на - м российском международном кинорынке . выход фильма в широкий прокат запланирован на конец года , также рассматривается вопрос международного проката
565	белка			178-183, 276-281	варьирует от светло - коричнево - желтоватого до темно - коричнево - черного цвета . брюхо часто светлое , у некоторых особей на лице и хвосте присутствует белый рисунок . лисья белка обитает в восточной половине северной америки , от южной канады до северной мексики . лисья белка очень подвижная , активна в дневное время . животные используют в период размножения самодельные гнезда или дупла деревьев . питание лисьих белок состоит из семян деревьев , орехов , ягод , плодов , коры , почек , насекомых , птичьих яиц и мелких рептилий . они
566	белка			8-13, 22-27	"красная белка красная белка ( )  — вид грызунов семейства беличьих , наиболее распространенный и характерный представитель рода красных белок . научное видовое название "" hudsonicus "" дано животному в честь гудзонова залива , места , в котором оно было впервые описано . распространен практически"
567	белка			234-239, 311-316	мира . также компания dtv vision преобразовала мультфильм в формат анаглиф d для выпуска на dvd . в апреле года в детской телепередаче спокойной ночи , малыши ! состоялась премьера нескольких серий компьютерного анимационного сериала белка и стрелка . озорная семейка  — продолжения полнометражного мультфильма белка и стрелка . звездные собаки . он является совместным проектом анимационной студии цнф - анима и продюсерским центром рики , который принимал участие в создании сериала смешарики .
568	белка			67-72, 236-241, 401-406	и стран снг , компанией новый диск была выпущена компьютерная игра белка и стрелка . звездные собаки на cd . предназначена для детей от лет . также ооо геймс приобрело права на использование персонажей и фрагментов анимационного фильма белка и стрелка . звездные собаки в программном обеспечении портативных игровых систем yo ! gi aio . апреля года ( в день космонавтики ) состоялся выход мультфильма белка и стрелка . звездные собаки на
569	белка			247-252	урюпин , который также участвовал в создании музыкального сопровождения к основному полнометражному фильму . dvd . первый официальный dvd с первым выпуском сериала состоялся октября года в россии . выпуск осуществлен компанией видеосервис . также белка и стрелка . озорная семейка выпущен и на blu - ray дисках в году . всего представлено серии в выпусках . одно из крупнейших издательств в россии , специализирующихся на публикации детской и подростковой литературы
570	белка			300-305	, сразу была создана специальная поисково - спасательная служба . в ее состав также входили и научные сотрудники , готовившие белку и стрелку к полету , и хорошо знавшие их индивидуальные особенности , чтобы на месте приземления оперативно и точно определить состояние собак . за время своего полета белка и стрелка преодолели расстояние в тыс . км . кроме того , имел место интересный эпизод . незадолго до полета собак , наса запустило на орбиту пассивный спутник связи эхо - . из - за большого размера
571	белка			11-16	наяритская белка длина тела у самок — см , хвост — см . самцы крупнее — длина тела примерно см , хвост — см . вес — г . голова округлая
572	белка			268-273	питание может продолжаться даже в суровую погоду . белки аберта строят свои гнезда в ветвях сосны желтой . эти белки не хранят свою пищу , в отличие от остальных североамериканских белок . в начале весны у белок аберта начинается период рождения потомства . в среднем белка может выносить — бельчат . новорожденные бельчата весят всего г , но уже через месяца они начинают жить самостоятельно .
573	белка			19-24	бороздчаторезцовая белка небольшого размера зверек с густым и длинным мехом . тело в длину достигает около  см , а хвост —  см . брюшная часть окрашена в рыжеватый цвет , спина — в коричнево - оливковый . на конце пушистого хвоста темная кисточка .
574	белка			149-154, 230-235, 284-289	мир . они стали принимать участие в выставках и театральных представлениях на космическую тематику . со временем такая жизнь начала им надоедать , а белка все чаще стала тосковать по своему сыну пушку , которого отправили в сша . белка белла раймондовна манежная , также известна как белка . она же белла великолепная . год рождения . соцпроисхождение цирковая артистка в седьмом поколении . интеллигентка . аристократка . образование высшее профессиональное цирковое . награды золотая косточка за покорение космоса .
575	белка			19-24, 44-49, 120-125, 201-206	"северная пальмовая белка северная пальмовая белка ( "" funambulus pennantii "" ) , называемая также пятиполосая пальмовая белка , является одним из видов грызунов в семействе беличьих северная пальмовая белка обитает на андаманских островах , в индии ( в штатах андхра - прадеш , ассам , бихар , чхаттисгарх , дели , уттаранчал , пенджаб ) в непале , пакистане , иране . в индии вид распространен в городах , таких как карнатака и"
576	белка			201-206, 413-418	, затем идет через омск и северный казахстан ( павлодар , семипалатинск ) к южному алтаю . остальная часть южного ареала относится к мнр , северо - восточному китаю , корее и японии . с конца - х гг . белка неоднократно расселялась в горах кавказа , крыма и тянь - шаня , в островных лесах центрального казахстана , а также в могилевской , брянской и ростовской областях . образ жизни преимущественно древесный . белка — живой , подвижный зверек . она легко совершает прыжки с дерева на
577	белка			290-295	площадку . помахав наблюдателям , космонавты зашли внутрь настоящей огромной ракеты и заняли места . запуск маршевых двигателей — и ракета , оторвавшись от стартового стола , устремилась ввысь . земля постепенно осталась позади , а впереди — полное звезд небо . корабль выведен на орбиту . белка и стрелка вышли в открытый космос . рядом с ними пролетает первый искусственный спутник земли . собаки поменяли в нем аккумуляторную батарею , звезда на его борту засветилась , спутник снова стал передавать сигнал на землю . работа окончена , и космонавты вернулись обратно на корабль
578	белка			175-180	версию фильма space dogs d с озвучиванием актерами голливуда . впоследствии был показан более чем в странах мира и переведен на языков . вышедший в польше сентября года фильм белка и стрелка . звездные собаки ( biała i strzała podbijają kosmos ) за первый уикенд стал самым успешным фильмом выходных , опередив голливудский блокбастер с милой йовович в главной роли , который лидировал в это время в россии , причем
579	белка			90-95, 307-312, 437-442, 491-496	доля в рационе заметно возрастает при неурожае основных кормов . очень часто в бескормицу белка интенсивно объедает цветочные почки ели , нанося урон этим насаждениям . в период размножения не брезгует животными кормами — насекомыми и их личинками , яйцами , птенцами , мелкими позвоночными . после зимовки белка охотно грызет кости погибших животных , посещает солонцы . дневное количество пищи зависит от сезона весной , во время гона белка съедает до г в день , зимой — всего г . на зиму белка делает небольшие запасы желудей , орехов
580	белка			0-5, 90-95	"белка бе́лки ( )  — род грызунов семейства беличьих . кроме собственно рода "" sciurus "" , белками называют еще целый ряд представителей семейства беличьих из родов красные белки ( "" tamiasciurus "" ) , пальмовые белки ("
581	белка			0-5, 209-214	белка также охотно занимает скворечники . самцы обычно гнезд не строят , а занимают пустующие гнезда самок или дроздов , сорок , ворон . как правило , у каждого зверька несколько гнезд ( до ) , и каждые — дня белка меняет убежище , очевидно , спасаясь от паразитов . детенышей самка переносит в зубах . зимой в одном гнезде могут зимовать — белок , хотя обычно это одиночные зверьки . большие перекочевки ( миграции ) белок упоминаются еще в древних русских летописях
582	белка			264-269, 363-368	спецэффекты и декорации , оборудованные согласно передовых технологий театральной сцены . февраля года руководство студии цнф - анима , переименованной в киноатис в связи с расширением сферы деятельности , объявило о начале съемок продолжения анимационного фильма белка и стрелка . звездные собаки . первая презентация трейлера мультфильма , получившего название белка и стрелка . лунные приключения состоялась марта года на - м российском международном кинорынке . выход фильма
583	белка			235-240, 405-410	в европе , северной и южной америке и в умеренном поясе азии . имеет удлиненное тело с пушистым длинным хвостом , уши длинные , цвет темно - бурый с белым брюшком , иногда серый ( особенно зимой ) . водятся повсюду , кроме австралии . белка является источником ценного меха . в отличие от зайцев или оленей , белки не способны усваивать клетчатку , и поэтому в основном питаются растительностью , богатой белками , углеводами и жирами . самым тяжелым временем для белок является ранняя весна , когда зарытые семена начинают прорастать и
584	белка			6-11, 18-23	серая белка серая белка — термин , относящийся к нескольким видам , проживающим в северной америке
585	белка			12-17, 30-35	"двухцветная белка двухцветная белка ( лат . "" ratufa bicolor "" ) — вид грызунов рода гигантские белки ( "" ratufa "" ) . это крупные древесные белки , распространенные в индомалайской зоне на севере бангладеша , северо - востоке индии"
586	белка			11-16, 190-195, 346-351	"кавказская белка кавка́зская бе́лка , или перси́дская бе́лка ( "" sciurus anomalus "" ) — родич обыкновенной белки . водится в лесных районах закавказья . ее латинское название , ненормальная белка , дано из - за отсутствия у нее малого предкоренного зуба . это зверек типично беличьего облика , небольшой , с длинным пушистым хвостом . персидская белка мельче обыкновенной , и шерсть у нее короче . длина ее тела — — ,"
587	белка			229-234, 463-468	в скафандре с криком отставить ! . стрелка , не слушая его , добавила мощности двигателям . спутник - попал в метеоритный дождь , получил повреждения , в кабине начинался пожар . пламя отрезало космонавтов от пульта управления . белка принимает решение взять на себя управление кораблем . преодолев свою давнюю боязнь перед огнем , с криком мама ! она пролетела сквозь огонь и села за штурвал . в это время стрелка , веня и казбек приступили к тушению пожара , а белка ,
588	белка			88-93, 124-129, 224-229	годы студия цнф - анима планирует выпустить более пятидесяти серий . по мотивам фильмов белка и стрелка . звездные собаки и белка и стрелка . озорная семейка марта года состоялась премьера музыкальной театральной постановки белка и стрелка . мюзикл . представление не имеет возрастных ограничений , содержит сложные акробатические элементы с использованием специального циркового оборудования . с целью более реалистичного отображения обстановки в космическом пространстве задействованы спецэффекты и декорации , оборудованные согласно передовых технологий театральной сцены .
589	белка			23-28, 54-59, 181-186, 275-280, 311-316	предсказание структуры белка предсказа́ние структу́ры белка́ ( )  — направление молекулярного моделирования , предсказание по аминокислотной последовательности трехмерной структуры белка ( вторичной , третичной или четвертичной ) . существенно отличается от проблемы дизайна белка  ( ) . предсказание структуры белка — одна из самых важных целей биоинформатики и теоретической химии . оно применяется в медицине ( например , в фармацевтике )
